cohortId,targetId,comparator1Id,comparator2Id,comparator3Id,tar,met,age,sex,obesity
1010000,10,20,30,40,ot1,with,any,any,any
1010001,10,20,30,40,ot1,with,any,any,without
1010002,10,20,30,40,ot1,with,any,any,with
1010010,10,20,30,40,ot1,with,any,female,any
1010030,10,20,30,40,ot1,with,any,male,any
1010100,10,20,30,40,ot1,with,younger,any,any
1010300,10,20,30,40,ot1,with,older,any,any
1011000,10,20,30,40,ot1,no,any,any,any
1011001,10,20,30,40,ot1,no,any,any,without
1011002,10,20,30,40,ot1,no,any,any,with
1011010,10,20,30,40,ot1,no,any,female,any
1011030,10,20,30,40,ot1,no,any,male,any
1011100,10,20,30,40,ot1,no,younger,any,any
1011300,10,20,30,40,ot1,no,older,any,any
1020000,10,20,30,40,ot2,with,any,any,any
1020001,10,20,30,40,ot2,with,any,any,without
1020002,10,20,30,40,ot2,with,any,any,with
1020010,10,20,30,40,ot2,with,any,female,any
1020030,10,20,30,40,ot2,with,any,male,any
1020100,10,20,30,40,ot2,with,younger,any,any
1020300,10,20,30,40,ot2,with,older,any,any
1021000,10,20,30,40,ot2,no,any,any,any
1021001,10,20,30,40,ot2,no,any,any,without
1021002,10,20,30,40,ot2,no,any,any,with
1021010,10,20,30,40,ot2,no,any,female,any
1021030,10,20,30,40,ot2,no,any,male,any
1021100,10,20,30,40,ot2,no,younger,any,any
1021300,10,20,30,40,ot2,no,older,any,any
2010000,20,10,30,40,ot1,with,any,any,any
2010001,20,10,30,40,ot1,with,any,any,without
2010002,20,10,30,40,ot1,with,any,any,with
2010010,20,10,30,40,ot1,with,any,female,any
2010030,20,10,30,40,ot1,with,any,male,any
2010100,20,10,30,40,ot1,with,younger,any,any
2010300,20,10,30,40,ot1,with,older,any,any
2011000,20,10,30,40,ot1,no,any,any,any
2011001,20,10,30,40,ot1,no,any,any,without
2011002,20,10,30,40,ot1,no,any,any,with
2011010,20,10,30,40,ot1,no,any,female,any
2011030,20,10,30,40,ot1,no,any,male,any
2011100,20,10,30,40,ot1,no,younger,any,any
2011300,20,10,30,40,ot1,no,older,any,any
2020000,20,10,30,40,ot2,with,any,any,any
2020001,20,10,30,40,ot2,with,any,any,without
2020002,20,10,30,40,ot2,with,any,any,with
2020010,20,10,30,40,ot2,with,any,female,any
2020030,20,10,30,40,ot2,with,any,male,any
2020100,20,10,30,40,ot2,with,younger,any,any
2020300,20,10,30,40,ot2,with,older,any,any
2021000,20,10,30,40,ot2,no,any,any,any
2021001,20,10,30,40,ot2,no,any,any,without
2021002,20,10,30,40,ot2,no,any,any,with
2021010,20,10,30,40,ot2,no,any,female,any
2021030,20,10,30,40,ot2,no,any,male,any
2021100,20,10,30,40,ot2,no,younger,any,any
2021300,20,10,30,40,ot2,no,older,any,any
3010000,30,10,20,40,ot1,with,any,any,any
3010001,30,10,20,40,ot1,with,any,any,without
3010002,30,10,20,40,ot1,with,any,any,with
3010010,30,10,20,40,ot1,with,any,female,any
3010030,30,10,20,40,ot1,with,any,male,any
3010100,30,10,20,40,ot1,with,younger,any,any
3010300,30,10,20,40,ot1,with,older,any,any
3011000,30,10,20,40,ot1,no,any,any,any
3011001,30,10,20,40,ot1,no,any,any,without
3011002,30,10,20,40,ot1,no,any,any,with
3011010,30,10,20,40,ot1,no,any,female,any
3011030,30,10,20,40,ot1,no,any,male,any
3011100,30,10,20,40,ot1,no,younger,any,any
3011300,30,10,20,40,ot1,no,older,any,any
3020000,30,10,20,40,ot2,with,any,any,any
3020001,30,10,20,40,ot2,with,any,any,without
3020002,30,10,20,40,ot2,with,any,any,with
3020010,30,10,20,40,ot2,with,any,female,any
3020030,30,10,20,40,ot2,with,any,male,any
3020100,30,10,20,40,ot2,with,younger,any,any
3020300,30,10,20,40,ot2,with,older,any,any
3021000,30,10,20,40,ot2,no,any,any,any
3021001,30,10,20,40,ot2,no,any,any,without
3021002,30,10,20,40,ot2,no,any,any,with
3021010,30,10,20,40,ot2,no,any,female,any
3021030,30,10,20,40,ot2,no,any,male,any
3021100,30,10,20,40,ot2,no,younger,any,any
3021300,30,10,20,40,ot2,no,older,any,any
4010000,40,10,20,30,ot1,with,any,any,any
4010001,40,10,20,30,ot1,with,any,any,without
4010002,40,10,20,30,ot1,with,any,any,with
4010010,40,10,20,30,ot1,with,any,female,any
4010030,40,10,20,30,ot1,with,any,male,any
4010100,40,10,20,30,ot1,with,younger,any,any
4010300,40,10,20,30,ot1,with,older,any,any
4011000,40,10,20,30,ot1,no,any,any,any
4011001,40,10,20,30,ot1,no,any,any,without
4011002,40,10,20,30,ot1,no,any,any,with
4011010,40,10,20,30,ot1,no,any,female,any
4011030,40,10,20,30,ot1,no,any,male,any
4011100,40,10,20,30,ot1,no,younger,any,any
4011300,40,10,20,30,ot1,no,older,any,any
4020000,40,10,20,30,ot2,with,any,any,any
4020001,40,10,20,30,ot2,with,any,any,without
4020002,40,10,20,30,ot2,with,any,any,with
4020010,40,10,20,30,ot2,with,any,female,any
4020030,40,10,20,30,ot2,with,any,male,any
4020100,40,10,20,30,ot2,with,younger,any,any
4020300,40,10,20,30,ot2,with,older,any,any
4021000,40,10,20,30,ot2,no,any,any,any
4021001,40,10,20,30,ot2,no,any,any,without
4021002,40,10,20,30,ot2,no,any,any,with
4021010,40,10,20,30,ot2,no,any,female,any
4021030,40,10,20,30,ot2,no,any,male,any
4021100,40,10,20,30,ot2,no,younger,any,any
4021300,40,10,20,30,ot2,no,older,any,any
