cohortId,targetId,comparator1Id,comparator2Id,comparator3Id,tar,met,age,sex,obese
1010000,10,20,30,40,ot1,no,any,any,any
1010001,10,20,30,40,ot1,no,any,any,with
1010010,10,20,30,40,ot1,no,any,female,any
1010020,10,20,30,40,ot1,no,any,male,any
1010011,10,20,30,40,ot1,no,any,female,with
1010021,10,20,30,40,ot1,no,any,male,with
1010100,10,20,30,40,ot1,no,younger,any,any
1010101,10,20,30,40,ot1,no,younger,any,with
1010110,10,20,30,40,ot1,no,younger,female,any
1010120,10,20,30,40,ot1,no,younger,male,any
1010111,10,20,30,40,ot1,no,younger,female,with
1010121,10,20,30,40,ot1,no,younger,male,with
1010300,10,20,30,40,ot1,no,older,any,any
1010301,10,20,30,40,ot1,no,older,any,with
1010310,10,20,30,40,ot1,no,older,female,any
1010320,10,20,30,40,ot1,no,older,male,any
1010311,10,20,30,40,ot1,no,older,female,with
1010321,10,20,30,40,ot1,no,older,male,with
1020000,10,20,30,40,ot2,no,any,any,any
1020001,10,20,30,40,ot2,no,any,any,with
1020010,10,20,30,40,ot2,no,any,female,any
1020020,10,20,30,40,ot2,no,any,male,any
1020011,10,20,30,40,ot2,no,any,female,with
1020021,10,20,30,40,ot2,no,any,male,with
1020100,10,20,30,40,ot2,no,younger,any,any
1020101,10,20,30,40,ot2,no,younger,any,with
1020110,10,20,30,40,ot2,no,younger,female,any
1020120,10,20,30,40,ot2,no,younger,male,any
1020111,10,20,30,40,ot2,no,younger,female,with
1020121,10,20,30,40,ot2,no,younger,male,with
1020300,10,20,30,40,ot2,no,older,any,any
1020301,10,20,30,40,ot2,no,older,any,with
1020310,10,20,30,40,ot2,no,older,female,any
1020320,10,20,30,40,ot2,no,older,male,any
1020311,10,20,30,40,ot2,no,older,female,with
1020321,10,20,30,40,ot2,no,older,male,with
1011000,10,20,30,40,ot1,with,any,any,any
1011001,10,20,30,40,ot1,with,any,any,with
1011010,10,20,30,40,ot1,with,any,female,any
1011020,10,20,30,40,ot1,with,any,male,any
1011011,10,20,30,40,ot1,with,any,female,with
1011021,10,20,30,40,ot1,with,any,male,with
1011100,10,20,30,40,ot1,with,younger,any,any
1011101,10,20,30,40,ot1,with,younger,any,with
1011110,10,20,30,40,ot1,with,younger,female,any
1011120,10,20,30,40,ot1,with,younger,male,any
1011111,10,20,30,40,ot1,with,younger,female,with
1011121,10,20,30,40,ot1,with,younger,male,with
1011300,10,20,30,40,ot1,with,older,any,any
1011301,10,20,30,40,ot1,with,older,any,with
1011310,10,20,30,40,ot1,with,older,female,any
1011320,10,20,30,40,ot1,with,older,male,any
1011311,10,20,30,40,ot1,with,older,female,with
1011321,10,20,30,40,ot1,with,older,male,with
1021000,10,20,30,40,ot2,with,any,any,any
1021001,10,20,30,40,ot2,with,any,any,with
1021010,10,20,30,40,ot2,with,any,female,any
1021020,10,20,30,40,ot2,with,any,male,any
1021011,10,20,30,40,ot2,with,any,female,with
1021021,10,20,30,40,ot2,with,any,male,with
1021100,10,20,30,40,ot2,with,younger,any,any
1021101,10,20,30,40,ot2,with,younger,any,with
1021110,10,20,30,40,ot2,with,younger,female,any
1021120,10,20,30,40,ot2,with,younger,male,any
1021111,10,20,30,40,ot2,with,younger,female,with
1021121,10,20,30,40,ot2,with,younger,male,with
1021300,10,20,30,40,ot2,with,older,any,any
1021301,10,20,30,40,ot2,with,older,any,with
1021310,10,20,30,40,ot2,with,older,female,any
1021320,10,20,30,40,ot2,with,older,male,any
1021311,10,20,30,40,ot2,with,older,female,with
1021321,10,20,30,40,ot2,with,older,male,with
2010000,20,10,30,40,ot1,no,any,any,any
2010001,20,10,30,40,ot1,no,any,any,with
2010010,20,10,30,40,ot1,no,any,female,any
2010020,20,10,30,40,ot1,no,any,male,any
2010011,20,10,30,40,ot1,no,any,female,with
2010021,20,10,30,40,ot1,no,any,male,with
2010100,20,10,30,40,ot1,no,younger,any,any
2010101,20,10,30,40,ot1,no,younger,any,with
2010110,20,10,30,40,ot1,no,younger,female,any
2010120,20,10,30,40,ot1,no,younger,male,any
2010111,20,10,30,40,ot1,no,younger,female,with
2010121,20,10,30,40,ot1,no,younger,male,with
2010300,20,10,30,40,ot1,no,older,any,any
2010301,20,10,30,40,ot1,no,older,any,with
2010310,20,10,30,40,ot1,no,older,female,any
2010320,20,10,30,40,ot1,no,older,male,any
2010311,20,10,30,40,ot1,no,older,female,with
2010321,20,10,30,40,ot1,no,older,male,with
2020000,20,10,30,40,ot2,no,any,any,any
2020001,20,10,30,40,ot2,no,any,any,with
2020010,20,10,30,40,ot2,no,any,female,any
2020020,20,10,30,40,ot2,no,any,male,any
2020011,20,10,30,40,ot2,no,any,female,with
2020021,20,10,30,40,ot2,no,any,male,with
2020100,20,10,30,40,ot2,no,younger,any,any
2020101,20,10,30,40,ot2,no,younger,any,with
2020110,20,10,30,40,ot2,no,younger,female,any
2020120,20,10,30,40,ot2,no,younger,male,any
