atlasId,atlasName,cohortId,name
1010000,DPP4I main,1010000,class/ID1010000
1010001,DPP4I without-obe,1010001,class/ID1010001
1010002,DPP4I with-obe,1010002,class/ID1010002
1010010,DPP4I female,1010010,class/ID1010010
1010030,DPP4I male,1010030,class/ID1010030
1010100,DPP4I younger-age,1010100,class/ID1010100
1010300,DPP4I older-age,1010300,class/ID1010300
1011000,DPP4I main no-met,1011000,class/ID1011000
1011001,DPP4I no-met without-obe,1011001,class/ID1011001
1011002,DPP4I no-met with-obe,1011002,class/ID1011002
1011010,DPP4I no-met female,1011010,class/ID1011010
1011030,DPP4I no-met male,1011030,class/ID1011030
1011100,DPP4I no-met younger-age,1011100,class/ID1011100
1011300,DPP4I no-met older-age,1011300,class/ID1011300
1020000,DPP4I main ot2,1020000,class/ID1020000
1020001,DPP4I ot2 without-obe,1020001,class/ID1020001
1020002,DPP4I ot2 with-obe,1020002,class/ID1020002
1020010,DPP4I ot2 female,1020010,class/ID1020010
1020030,DPP4I ot2 male,1020030,class/ID1020030
1020100,DPP4I ot2 younger-age,1020100,class/ID1020100
1020300,DPP4I ot2 older-age,1020300,class/ID1020300
1021000,DPP4I main ot2 no-met,1021000,class/ID1021000
1021001,DPP4I ot2 no-met without-obe,1021001,class/ID1021001
1021002,DPP4I ot2 no-met with-obe,1021002,class/ID1021002
1021010,DPP4I ot2 no-met female,1021010,class/ID1021010
1021030,DPP4I ot2 no-met male,1021030,class/ID1021030
1021100,DPP4I ot2 no-met younger-age,1021100,class/ID1021100
1021300,DPP4I ot2 no-met older-age,1021300,class/ID1021300
2010000,GLP1RA main,2010000,class/ID2010000
2010001,GLP1RA without-obe,2010001,class/ID2010001
2010002,GLP1RA with-obe,2010002,class/ID2010002
2010010,GLP1RA female,2010010,class/ID2010010
2010030,GLP1RA male,2010030,class/ID2010030
2010100,GLP1RA younger-age,2010100,class/ID2010100
2010300,GLP1RA older-age,2010300,class/ID2010300
2011000,GLP1RA main no-met,2011000,class/ID2011000
2011001,GLP1RA no-met without-obe,2011001,class/ID2011001
2011002,GLP1RA no-met with-obe,2011002,class/ID2011002
2011010,GLP1RA no-met female,2011010,class/ID2011010
2011030,GLP1RA no-met male,2011030,class/ID2011030
2011100,GLP1RA no-met younger-age,2011100,class/ID2011100
2011300,GLP1RA no-met older-age,2011300,class/ID2011300
2020000,GLP1RA main ot2,2020000,class/ID2020000
2020001,GLP1RA ot2 without-obe,2020001,class/ID2020001
2020002,GLP1RA ot2 with-obe,2020002,class/ID2020002
2020010,GLP1RA ot2 female,2020010,class/ID2020010
2020030,GLP1RA ot2 male,2020030,class/ID2020030
2020100,GLP1RA ot2 younger-age,2020100,class/ID2020100
2020300,GLP1RA ot2 older-age,2020300,class/ID2020300
2021000,GLP1RA main ot2 no-met,2021000,class/ID2021000
2021001,GLP1RA ot2 no-met without-obe,2021001,class/ID2021001
