atlasId,atlasName,cohortId,name
2110000,albiglutide main,2110000,glp1ra/ID2110000
2110001,albiglutide without-obesity,2110001,glp1ra/ID2110001
2110002,albiglutide with-obesity,2110002,glp1ra/ID2110002
2110010,albiglutide female,2110010,glp1ra/ID2110010
2110030,albiglutide male,2110030,glp1ra/ID2110030
2110100,albiglutide younger-age,2110100,glp1ra/ID2110100
2110300,albiglutide older-age,2110300,glp1ra/ID2110300
2111000,albiglutide main no-met,2111000,glp1ra/ID2111000
2111001,albiglutide no-met without-obesity,2111001,glp1ra/ID2111001
2111002,albiglutide no-met with-obesity,2111002,glp1ra/ID2111002
2111010,albiglutide no-met female,2111010,glp1ra/ID2111010
2111030,albiglutide no-met male,2111030,glp1ra/ID2111030
2111100,albiglutide no-met younger-age,2111100,glp1ra/ID2111100
2111300,albiglutide no-met older-age,2111300,glp1ra/ID2111300
2120000,albiglutide main ot2,2120000,glp1ra/ID2120000
2120001,albiglutide ot2 without-obesity,2120001,glp1ra/ID2120001
2120002,albiglutide ot2 with-obesity,2120002,glp1ra/ID2120002
2120010,albiglutide ot2 female,2120010,glp1ra/ID2120010
2120030,albiglutide ot2 male,2120030,glp1ra/ID2120030
2120100,albiglutide ot2 younger-age,2120100,glp1ra/ID2120100
2120300,albiglutide ot2 older-age,2120300,glp1ra/ID2120300
2121000,albiglutide main ot2 no-met,2121000,glp1ra/ID2121000
2121001,albiglutide ot2 no-met without-obesity,2121001,glp1ra/ID2121001
2121002,albiglutide ot2 no-met with-obesity,2121002,glp1ra/ID2121002
2121010,albiglutide ot2 no-met female,2121010,glp1ra/ID2121010
2121030,albiglutide ot2 no-met male,2121030,glp1ra/ID2121030
2121100,albiglutide ot2 no-met younger-age,2121100,glp1ra/ID2121100
2121300,albiglutide ot2 no-met older-age,2121300,glp1ra/ID2121300
2210000,dulaglutide main,2210000,glp1ra/ID2210000
2210001,dulaglutide without-obesity,2210001,glp1ra/ID2210001
2210002,dulaglutide with-obesity,2210002,glp1ra/ID2210002
2210010,dulaglutide female,2210010,glp1ra/ID2210010
2210030,dulaglutide male,2210030,glp1ra/ID2210030
2210100,dulaglutide younger-age,2210100,glp1ra/ID2210100
2210300,dulaglutide older-age,2210300,glp1ra/ID2210300
2211000,dulaglutide main no-met,2211000,glp1ra/ID2211000
2211001,dulaglutide no-met without-obesity,2211001,glp1ra/ID2211001
2211002,dulaglutide no-met with-obesity,2211002,glp1ra/ID2211002
2211010,dulaglutide no-met female,2211010,glp1ra/ID2211010
2211030,dulaglutide no-met male,2211030,glp1ra/ID2211030
2211100,dulaglutide no-met younger-age,2211100,glp1ra/ID2211100
2211300,dulaglutide no-met older-age,2211300,glp1ra/ID2211300
2220000,dulaglutide main ot2,2220000,glp1ra/ID2220000
2220001,dulaglutide ot2 without-obesity,2220001,glp1ra/ID2220001
2220002,dulaglutide ot2 with-obesity,2220002,glp1ra/ID2220002
2220010,dulaglutide ot2 female,2220010,glp1ra/ID2220010
2220030,dulaglutide ot2 male,2220030,glp1ra/ID2220030
2220100,dulaglutide ot2 younger-age,2220100,glp1ra/ID2220100
2220300,dulaglutide ot2 older-age,2220300,glp1ra/ID2220300
2221000,dulaglutide main ot2 no-met,2221000,glp1ra/ID2221000
2221001,dulaglutide ot2 no-met without-obesity,2221001,glp1ra/ID2221001
2221002,dulaglutide ot2 no-met with-obesity,2221002,glp1ra/ID2221002
2221010,dulaglutide ot2 no-met female,2221010,glp1ra/ID2221010
2221030,dulaglutide ot2 no-met male,2221030,glp1ra/ID2221030
2221100,dulaglutide ot2 no-met younger-age,2221100,glp1ra/ID2221100
2221300,dulaglutide ot2 no-met older-age,2221300,glp1ra/ID2221300
2310000,exenatide main,2310000,glp1ra/ID2310000
2310001,exenatide without-obesity,2310001,glp1ra/ID2310001
2310002,exenatide with-obesity,2310002,glp1ra/ID2310002
2310010,exenatide female,2310010,glp1ra/ID2310010
2310030,exenatide male,2310030,glp1ra/ID2310030
2310100,exenatide younger-age,2310100,glp1ra/ID2310100
2310300,exenatide older-age,2310300,glp1ra/ID2310300
2311000,exenatide main no-met,2311000,glp1ra/ID2311000
2311001,exenatide no-met without-obesity,2311001,glp1ra/ID2311001
2311002,exenatide no-met with-obesity,2311002,glp1ra/ID2311002
2311010,exenatide no-met female,2311010,glp1ra/ID2311010
2311030,exenatide no-met male,2311030,glp1ra/ID2311030
2311100,exenatide no-met younger-age,2311100,glp1ra/ID2311100
2311300,exenatide no-met older-age,2311300,glp1ra/ID2311300
2320000,exenatide main ot2,2320000,glp1ra/ID2320000
2320001,exenatide ot2 without-obesity,2320001,glp1ra/ID2320001
2320002,exenatide ot2 with-obesity,2320002,glp1ra/ID2320002
2320010,exenatide ot2 female,2320010,glp1ra/ID2320010
2320030,exenatide ot2 male,2320030,glp1ra/ID2320030
2320100,exenatide ot2 younger-age,2320100,glp1ra/ID2320100
2320300,exenatide ot2 older-age,2320300,glp1ra/ID2320300
2321000,exenatide main ot2 no-met,2321000,glp1ra/ID2321000
2321001,exenatide ot2 no-met without-obesity,2321001,glp1ra/ID2321001
2321002,exenatide ot2 no-met with-obesity,2321002,glp1ra/ID2321002
2321010,exenatide ot2 no-met female,2321010,glp1ra/ID2321010
2321030,exenatide ot2 no-met male,2321030,glp1ra/ID2321030
2321100,exenatide ot2 no-met younger-age,2321100,glp1ra/ID2321100
2321300,exenatide ot2 no-met older-age,2321300,glp1ra/ID2321300
2410000,liraglutide main,2410000,glp1ra/ID2410000
2410001,liraglutide without-obesity,2410001,glp1ra/ID2410001
2410002,liraglutide with-obesity,2410002,glp1ra/ID2410002
2410010,liraglutide female,2410010,glp1ra/ID2410010
2410030,liraglutide male,2410030,glp1ra/ID2410030
2410100,liraglutide younger-age,2410100,glp1ra/ID2410100
2410300,liraglutide older-age,2410300,glp1ra/ID2410300
2411000,liraglutide main no-met,2411000,glp1ra/ID2411000
2411001,liraglutide no-met without-obesity,2411001,glp1ra/ID2411001
2411002,liraglutide no-met with-obesity,2411002,glp1ra/ID2411002
2411010,liraglutide no-met female,2411010,glp1ra/ID2411010
2411030,liraglutide no-met male,2411030,glp1ra/ID2411030
2411100,liraglutide no-met younger-age,2411100,glp1ra/ID2411100
2411300,liraglutide no-met older-age,2411300,glp1ra/ID2411300
2420000,liraglutide main ot2,2420000,glp1ra/ID2420000
2420001,liraglutide ot2 without-obesity,2420001,glp1ra/ID2420001
2420002,liraglutide ot2 with-obesity,2420002,glp1ra/ID2420002
2420010,liraglutide ot2 female,2420010,glp1ra/ID2420010
2420030,liraglutide ot2 male,2420030,glp1ra/ID2420030
2420100,liraglutide ot2 younger-age,2420100,glp1ra/ID2420100
2420300,liraglutide ot2 older-age,2420300,glp1ra/ID2420300
2421000,liraglutide main ot2 no-met,2421000,glp1ra/ID2421000
2421001,liraglutide ot2 no-met without-obesity,2421001,glp1ra/ID2421001
2421002,liraglutide ot2 no-met with-obesity,2421002,glp1ra/ID2421002
2421010,liraglutide ot2 no-met female,2421010,glp1ra/ID2421010
2421030,liraglutide ot2 no-met male,2421030,glp1ra/ID2421030
2421100,liraglutide ot2 no-met younger-age,2421100,glp1ra/ID2421100
2421300,liraglutide ot2 no-met older-age,2421300,glp1ra/ID2421300
2510000,lixisenatide main,2510000,glp1ra/ID2510000
2510001,lixisenatide without-obesity,2510001,glp1ra/ID2510001
2510002,lixisenatide with-obesity,2510002,glp1ra/ID2510002
2510010,lixisenatide female,2510010,glp1ra/ID2510010
2510030,lixisenatide male,2510030,glp1ra/ID2510030
2510100,lixisenatide younger-age,2510100,glp1ra/ID2510100
2510300,lixisenatide older-age,2510300,glp1ra/ID2510300
2511000,lixisenatide main no-met,2511000,glp1ra/ID2511000
2511001,lixisenatide no-met without-obesity,2511001,glp1ra/ID2511001
2511002,lixisenatide no-met with-obesity,2511002,glp1ra/ID2511002
2511010,lixisenatide no-met female,2511010,glp1ra/ID2511010
2511030,lixisenatide no-met male,2511030,glp1ra/ID2511030
2511100,lixisenatide no-met younger-age,2511100,glp1ra/ID2511100
2511300,lixisenatide no-met older-age,2511300,glp1ra/ID2511300
2520000,lixisenatide main ot2,2520000,glp1ra/ID2520000
2520001,lixisenatide ot2 without-obesity,2520001,glp1ra/ID2520001
2520002,lixisenatide ot2 with-obesity,2520002,glp1ra/ID2520002
