atlasId,atlasName,cohortId,name
3111000,canagliflozin,3111000,SGLT2I/ID3111000
3111100,canagliflozin,3111100,SGLT2I/ID3111100
3111300,canagliflozin,3111300,SGLT2I/ID3111300
3111010,canagliflozin,3111010,SGLT2I/ID3111010
3111020,canagliflozin,3111020,SGLT2I/ID3111020
3111001,canagliflozin,3111001,SGLT2I/ID3111001
3121000,canagliflozin,3121000,SGLT2I/ID3121000
3121100,canagliflozin,3121100,SGLT2I/ID3121100
3121300,canagliflozin,3121300,SGLT2I/ID3121300
3121010,canagliflozin,3121010,SGLT2I/ID3121010
3121020,canagliflozin,3121020,SGLT2I/ID3121020
3121001,canagliflozin,3121001,SGLT2I/ID3121001
3112000,canagliflozin,3112000,SGLT2I/ID3112000
3112100,canagliflozin,3112100,SGLT2I/ID3112100
3112300,canagliflozin,3112300,SGLT2I/ID3112300
3112010,canagliflozin,3112010,SGLT2I/ID3112010
3112020,canagliflozin,3112020,SGLT2I/ID3112020
3112001,canagliflozin,3112001,SGLT2I/ID3112001
3122000,canagliflozin,3122000,SGLT2I/ID3122000
3122100,canagliflozin,3122100,SGLT2I/ID3122100
3122300,canagliflozin,3122300,SGLT2I/ID3122300
3122010,canagliflozin,3122010,SGLT2I/ID3122010
3122020,canagliflozin,3122020,SGLT2I/ID3122020
3122001,canagliflozin,3122001,SGLT2I/ID3122001
3211000,dapagliflozin,3211000,SGLT2I/ID3211000
3211100,dapagliflozin,3211100,SGLT2I/ID3211100
3211300,dapagliflozin,3211300,SGLT2I/ID3211300
3211010,dapagliflozin,3211010,SGLT2I/ID3211010
3211020,dapagliflozin,3211020,SGLT2I/ID3211020
3211001,dapagliflozin,3211001,SGLT2I/ID3211001
3221000,dapagliflozin,3221000,SGLT2I/ID3221000
3221100,dapagliflozin,3221100,SGLT2I/ID3221100
3221300,dapagliflozin,3221300,SGLT2I/ID3221300
3221010,dapagliflozin,3221010,SGLT2I/ID3221010
3221020,dapagliflozin,3221020,SGLT2I/ID3221020
3221001,dapagliflozin,3221001,SGLT2I/ID3221001
3212000,dapagliflozin,3212000,SGLT2I/ID3212000
3212100,dapagliflozin,3212100,SGLT2I/ID3212100
3212300,dapagliflozin,3212300,SGLT2I/ID3212300
3212010,dapagliflozin,3212010,SGLT2I/ID3212010
3212020,dapagliflozin,3212020,SGLT2I/ID3212020
3212001,dapagliflozin,3212001,SGLT2I/ID3212001
3222000,dapagliflozin,3222000,SGLT2I/ID3222000
3222100,dapagliflozin,3222100,SGLT2I/ID3222100
3222300,dapagliflozin,3222300,SGLT2I/ID3222300
3222010,dapagliflozin,3222010,SGLT2I/ID3222010
3222020,dapagliflozin,3222020,SGLT2I/ID3222020
3222001,dapagliflozin,3222001,SGLT2I/ID3222001
3311000,empagliflozin,3311000,SGLT2I/ID3311000
3311100,empagliflozin,3311100,SGLT2I/ID3311100
3311300,empagliflozin,3311300,SGLT2I/ID3311300
3311010,empagliflozin,3311010,SGLT2I/ID3311010
3311020,empagliflozin,3311020,SGLT2I/ID3311020
3311001,empagliflozin,3311001,SGLT2I/ID3311001
3321000,empagliflozin,3321000,SGLT2I/ID3321000
3321100,empagliflozin,3321100,SGLT2I/ID3321100
3321300,empagliflozin,3321300,SGLT2I/ID3321300
3321010,empagliflozin,3321010,SGLT2I/ID3321010
3321020,empagliflozin,3321020,SGLT2I/ID3321020
3321001,empagliflozin,3321001,SGLT2I/ID3321001
3312000,empagliflozin,3312000,SGLT2I/ID3312000
3312100,empagliflozin,3312100,SGLT2I/ID3312100
3312300,empagliflozin,3312300,SGLT2I/ID3312300
3312010,empagliflozin,3312010,SGLT2I/ID3312010
3312020,empagliflozin,3312020,SGLT2I/ID3312020
3312001,empagliflozin,3312001,SGLT2I/ID3312001
3322000,empagliflozin,3322000,SGLT2I/ID3322000
3322100,empagliflozin,3322100,SGLT2I/ID3322100
3322300,empagliflozin,3322300,SGLT2I/ID3322300
3322010,empagliflozin,3322010,SGLT2I/ID3322010
3322020,empagliflozin,3322020,SGLT2I/ID3322020
3322001,empagliflozin,3322001,SGLT2I/ID3322001
3411000,ertugliflozin,3411000,SGLT2I/ID3411000
3411100,ertugliflozin,3411100,SGLT2I/ID3411100
3411300,ertugliflozin,3411300,SGLT2I/ID3411300
3411010,ertugliflozin,3411010,SGLT2I/ID3411010
3411020,ertugliflozin,3411020,SGLT2I/ID3411020
3411001,ertugliflozin,3411001,SGLT2I/ID3411001
3421000,ertugliflozin,3421000,SGLT2I/ID3421000
3421100,ertugliflozin,3421100,SGLT2I/ID3421100
3421300,ertugliflozin,3421300,SGLT2I/ID3421300
3421010,ertugliflozin,3421010,SGLT2I/ID3421010
3421020,ertugliflozin,3421020,SGLT2I/ID3421020
3421001,ertugliflozin,3421001,SGLT2I/ID3421001
3412000,ertugliflozin,3412000,SGLT2I/ID3412000
3412100,ertugliflozin,3412100,SGLT2I/ID3412100
3412300,ertugliflozin,3412300,SGLT2I/ID3412300
3412010,ertugliflozin,3412010,SGLT2I/ID3412010
3412020,ertugliflozin,3412020,SGLT2I/ID3412020
3412001,ertugliflozin,3412001,SGLT2I/ID3412001
3422000,ertugliflozin,3422000,SGLT2I/ID3422000
3422100,ertugliflozin,3422100,SGLT2I/ID3422100
3422300,ertugliflozin,3422300,SGLT2I/ID3422300
3422010,ertugliflozin,3422010,SGLT2I/ID3422010
3422020,ertugliflozin,3422020,SGLT2I/ID3422020
3422001,ertugliflozin,3422001,SGLT2I/ID3422001
