atlasId,atlasName,cohortId,name
411100000,chlorpropamide,411100000,SU/ID411100000
411110000,chlorpropamide,411110000,SU/ID411110000
411120000,chlorpropamide,411120000,SU/ID411120000
411130000,chlorpropamide,411130000,SU/ID411130000
411100010,chlorpropamide,411100010,SU/ID411100010
411100020,chlorpropamide,411100020,SU/ID411100020
411101000,chlorpropamide,411101000,SU/ID411101000
411102000,chlorpropamide,411102000,SU/ID411102000
411100100,chlorpropamide,411100100,SU/ID411100100
411100001,chlorpropamide,411100001,SU/ID411100001
411100002,chlorpropamide,411100002,SU/ID411100002
412100000,chlorpropamide,412100000,SU/ID412100000
412110000,chlorpropamide,412110000,SU/ID412110000
412120000,chlorpropamide,412120000,SU/ID412120000
412130000,chlorpropamide,412130000,SU/ID412130000
412100010,chlorpropamide,412100010,SU/ID412100010
412100020,chlorpropamide,412100020,SU/ID412100020
412101000,chlorpropamide,412101000,SU/ID412101000
412102000,chlorpropamide,412102000,SU/ID412102000
412100100,chlorpropamide,412100100,SU/ID412100100
412100001,chlorpropamide,412100001,SU/ID412100001
412100002,chlorpropamide,412100002,SU/ID412100002
411200000,chlorpropamide,411200000,SU/ID411200000
411210000,chlorpropamide,411210000,SU/ID411210000
411220000,chlorpropamide,411220000,SU/ID411220000
411230000,chlorpropamide,411230000,SU/ID411230000
411200010,chlorpropamide,411200010,SU/ID411200010
411200020,chlorpropamide,411200020,SU/ID411200020
411201000,chlorpropamide,411201000,SU/ID411201000
411202000,chlorpropamide,411202000,SU/ID411202000
411200100,chlorpropamide,411200100,SU/ID411200100
411200001,chlorpropamide,411200001,SU/ID411200001
411200002,chlorpropamide,411200002,SU/ID411200002
412200000,chlorpropamide,412200000,SU/ID412200000
412210000,chlorpropamide,412210000,SU/ID412210000
412220000,chlorpropamide,412220000,SU/ID412220000
412230000,chlorpropamide,412230000,SU/ID412230000
412200010,chlorpropamide,412200010,SU/ID412200010
412200020,chlorpropamide,412200020,SU/ID412200020
412201000,chlorpropamide,412201000,SU/ID412201000
412202000,chlorpropamide,412202000,SU/ID412202000
412200100,chlorpropamide,412200100,SU/ID412200100
412200001,chlorpropamide,412200001,SU/ID412200001
412200002,chlorpropamide,412200002,SU/ID412200002
421100000,glimepiride,421100000,SU/ID421100000
421110000,glimepiride,421110000,SU/ID421110000
421120000,glimepiride,421120000,SU/ID421120000
421130000,glimepiride,421130000,SU/ID421130000
421100010,glimepiride,421100010,SU/ID421100010
421100020,glimepiride,421100020,SU/ID421100020
421101000,glimepiride,421101000,SU/ID421101000
421102000,glimepiride,421102000,SU/ID421102000
421100100,glimepiride,421100100,SU/ID421100100
421100001,glimepiride,421100001,SU/ID421100001
421100002,glimepiride,421100002,SU/ID421100002
422100000,glimepiride,422100000,SU/ID422100000
422110000,glimepiride,422110000,SU/ID422110000
422120000,glimepiride,422120000,SU/ID422120000
422130000,glimepiride,422130000,SU/ID422130000
422100010,glimepiride,422100010,SU/ID422100010
422100020,glimepiride,422100020,SU/ID422100020
422101000,glimepiride,422101000,SU/ID422101000
422102000,glimepiride,422102000,SU/ID422102000
422100100,glimepiride,422100100,SU/ID422100100
422100001,glimepiride,422100001,SU/ID422100001
422100002,glimepiride,422100002,SU/ID422100002
421200000,glimepiride,421200000,SU/ID421200000
421210000,glimepiride,421210000,SU/ID421210000
421220000,glimepiride,421220000,SU/ID421220000
421230000,glimepiride,421230000,SU/ID421230000
421200010,glimepiride,421200010,SU/ID421200010
421200020,glimepiride,421200020,SU/ID421200020
421201000,glimepiride,421201000,SU/ID421201000
421202000,glimepiride,421202000,SU/ID421202000
421200100,glimepiride,421200100,SU/ID421200100
421200001,glimepiride,421200001,SU/ID421200001
421200002,glimepiride,421200002,SU/ID421200002
422200000,glimepiride,422200000,SU/ID422200000
422210000,glimepiride,422210000,SU/ID422210000
422220000,glimepiride,422220000,SU/ID422220000
422230000,glimepiride,422230000,SU/ID422230000
422200010,glimepiride,422200010,SU/ID422200010
422200020,glimepiride,422200020,SU/ID422200020
422201000,glimepiride,422201000,SU/ID422201000
422202000,glimepiride,422202000,SU/ID422202000
422200100,glimepiride,422200100,SU/ID422200100
422200001,glimepiride,422200001,SU/ID422200001
422200002,glimepiride,422200002,SU/ID422200002
431100000,glipizide,431100000,SU/ID431100000
431110000,glipizide,431110000,SU/ID431110000
431120000,glipizide,431120000,SU/ID431120000
431130000,glipizide,431130000,SU/ID431130000
431100010,glipizide,431100010,SU/ID431100010
431100020,glipizide,431100020,SU/ID431100020
431101000,glipizide,431101000,SU/ID431101000
431102000,glipizide,431102000,SU/ID431102000
431100100,glipizide,431100100,SU/ID431100100
431100001,glipizide,431100001,SU/ID431100001
431100002,glipizide,431100002,SU/ID431100002
432100000,glipizide,432100000,SU/ID432100000
432110000,glipizide,432110000,SU/ID432110000
432120000,glipizide,432120000,SU/ID432120000
432130000,glipizide,432130000,SU/ID432130000
432100010,glipizide,432100010,SU/ID432100010
432100020,glipizide,432100020,SU/ID432100020
432101000,glipizide,432101000,SU/ID432101000
432102000,glipizide,432102000,SU/ID432102000
432100100,glipizide,432100100,SU/ID432100100
432100001,glipizide,432100001,SU/ID432100001
432100002,glipizide,432100002,SU/ID432100002
431200000,glipizide,431200000,SU/ID431200000
431210000,glipizide,431210000,SU/ID431210000
431220000,glipizide,431220000,SU/ID431220000
431230000,glipizide,431230000,SU/ID431230000
